num,nom,annee_naissance,annee_decès,profession
00085051,Kirschbaum Stanislav,,,
00085061,Pageau Daniel-Henri,,,
6721,Pottier Georges,,,
147693,Flauss Jean-François ,1948.0,2010.0,Juriste
00085091,Labrecque Paul,,,
00085101,Vachet André,,,
00085111,Wihtol de Wenden Catherine,,,
396338,Dubois Jean-Jacques ,1946.0,,Géographe
400932,Duthilleul Thomas,,,
400933,De Witte Ludovic,,,
400934,Dubos,,,
400937,Robles,,,
399761,Damien Marie-Madeleine,,,Chargée de cours à l'IUT gestion logistique et transports d'Évry (en 1997)
396604,Battiau-Queney Yvonne ,1941.0,,Géographe
70334,Begeot François,,,Sociologue
273734,Eggerickx Thierry,,,En poste
5833,S. M. F.,,,
7642,L. M.-L.,,,
2424,Méric Corinne,,,
5441,Chesnay Jean-Claude,,,
2632,Toulemon Laurent ,1961.0,,Démographe
8762,Rossier C.,,,
8768,Latrèche Abdelkader,,,
6983,C. F.,,,
587676,Bachy Jean-Paul,,,
53052,Lamèthe Didier,,,
391796,Ruiz Sutil Carmen,,,
26227,Beaud Olivier ,1958.0,,
53255,Pousson-Petit Jacqueline,,,
196788,Héliot Pierre ,1903.0,1984.0,Historien et archéologue
392998,Levasseur Georges ,1907.0,2003.0,Juriste
00085641,Melançon Jérôme,,,
230329,Leménorel Alain,,,Maître de conférences à l'Université de Rouen (en 1991)
53046,Kuhn Nicole,,,
53412,Rousseaux Eric,,,
612590,Laurence Gérard,,,Docteur en histoire (Québec
29328,Voldman Danièle ,1946.0,,Docteur ès lettres
583936,Cotesta Vittorio ,1944.0,,
615746,Séguy Françoise ,1963.0,,Enseignante
285839,M. C.,,,
212089,Gutwirth Jacques ,1926.0,2012.0,
215007,Schmitt Jean-Claude ,1946.0,,
80140,Holl Augustin Ferdinand Charles ,1954.0,,Archéologue
181474,Bandry-Scubbi Anne,,,Professeur à l'Université de Haute
225300,Malan Thierry,,,
83819,Tournier Michèle,,,
260459,Birot Pierre ,1909.0,1984.0,Géographe
247924,Ritter Jean,,,En poste au Laboratoire Écologie et taxonomie végétales
266681,Romano Antonella ,1962.0,,
29355,Spooner Frank ,1924.0,,
24475,Petrescu Paul ,1921.0,,Ethnologue
212289,Izard Michel ,1931.0,2012.0,Anthropologue
229546,Speicher-Unterschemmann Christine,,,
229545,Jäschke Kurt-Ulrich,,,
219318,Boussard Jacques ,1910.0,1980.0,Archiviste
277921,Van Caenegem Raoul C. ,1928.0,,
297926,Bozzolo Carla,,,Équipe de recherche sur la culture écrite du Maoyen âge tardif
256342,Prunier Gérard ,1942.0,,Spécialiste de l'histoire moderne et contemporaine du Tiers monde
277934,Mekouar Mohamed Ali,,,
726865,Berthoumieu Victor ,1840.0,1916.0,
28375,Raskolnikoff Mouza,,,Historienne
391093,Viette Pierre ,1921.0,2011.0,Entomologiste
261390,Kolodny Émile ,1932.0,,Géographe
26374,Ladewig Peterson E.,,,
402692,da Silva Gérard,,,
67958,Metailié Georges ,1942.0,,Ethno
664526,Uster Kerim,,,
209575,Guillouët Jean-Marie ,1973.0,,Docteur en histoire de l'art (Paris 4
396516,Sabaté i Curull Flocel ,1962.0,,
402764,Benabdessadok Chérifa,,,
222833,Joannon Michèle,,,Géographe
215167,Sleeswyk André ,1927.0,,
215114,de Weerd Maarten,,,
801000,Ruby Sigrid,,,
219349,Caspard Pierre ,1944.0,,
154864,Maspero-Clerc Hélène,,,
279314,Lesage Gérard,,,
238809,Faucherre Nicolas ,1957.0,,Archéologue et historien de la fortification
181339,B. P. H.,,,
42567,Gemelli Giuliana ,1951.0,,
34802,Ellwood David,,,Professeur d'histoire internationale à l'université de Bologne
00086641,Parker Sébastien,,,
705840,Millet Grégoire ,1962.0,,Maître de conférences à la Faculté des sciences du sport
720821,Candau Robin ,1963.0,,
720823,Rouchon Anne-Marie,,,
220560,Hulin Guillaume,,,
146308,Prilaux Gilles,,,Archéologue
146315,Talon Marc,,,Directeur interrégional Nord
823382,McCutcheon Russell T. ,1961.0,,
28374,Contenson Henri de ,1926.0,2019.0,
415425,Le Carlier de Veslud Cécile,,,
177373,Husi Philippe,,,Chercheur à l'Université de Tours
234052,Lefebvre Armelle B.,,,
166172,Gounelle André ,1933.0,,Pasteur
237625,Brulé Pierre ,1943.0,,Professeur émérite d'histoire grecque à l'université de Haute
234288,Orr Linda ,1943.0,,
30622,Di Bella Maria Pia,,,Anthropologue au CNRS
296659,Lafont Suzanne ,1953.0,,
232535,Tranouez Pierre,,,
00086871,Parisot Yolaine,,,
248377,Joannon Pierre ,1943.0,,
00086891,Ruegg Jean,,,
00086892,Salomon Cavin Joëlle,,,
00086893,Quincerot Richard,,,
256616,Wingeate Pike David,,,Historien
296674,Tinguely Frédéric,,,
257690,Fabréguet Michel,,,Normalien
53349,Samuel Geoffrey ,1947.0,,Juriste
195200,Voisin Vanessa ,1978.0,,
229364,Hamm Jean-Jacques ,1937.0,,
00087031,Jeusette Julien,,,
257847,Bianco Lucien ,1930.0,,Sinologue
264704,Gravari-Barbas Maria ,1961.0,,Géographe et architecte
296489,Bellas Jacqueline,,,
00087091,MÉTAYER Gérard,,,
393596,Battegay Alain,,,Ingénieur au CNRS
236529,Marlière Éric,,,Docteur en sociologie
73973,Robert André,,,
218538,Jonckers Danielle,,,Docteur en ethnologie de l'Université libre de Bruxelles
252973,Destrée Pierre ,1962.0,,Philosophe
195014,De Tervarent Guy,,,
00087181,Dion Gérard,,,
00087191,Fecteau Jean-Marie,,,
00087201,Huet Carmen,,,
27251,Chaline Jean-Pierre ,1939.0,,Professeur d'histoire contemporaine à l'Université de Paris
269067,Dubois Jean-Daniel ,1946.0,,
80299,De Moussy Martin,,,
401117,Lavigne delville Philippe ,1962.0,,
00087321,Ouellet Réal,,,
3288,Billotte P. ,1906.0,1992.0,
853312,Lichtenberg-Ettinger Bracha ,1948.0,,
385591,Autexier Philippe A.,,,
00087401,Montes Jérôme,,,
00087411,Kirschbaum Stanislav,,,
320252,Faure Alain ,1949.0,,Historien
271519,Caron Nathalie ,1966.0,,
262352,Cuenot A.,,,
81472,Ancel François,,,
238896,Combes Marie-Christine,,,
80926,Sauvageot Claude ,1935.0,2010.0,Photographe et cinéaste
288247,Delprat François,,,
280918,Le Corre Hervé ,1963.0,,
32022,Saignes Thierry ,1946.0,1992.0,
273990,Kintz Jean-Pierre ,1932.0,,Historien de l'Alsace
255944,Fistié Pierre,,,
64480,Grunberg Gérard ,1943.0,,Politologue
76966,Speziali Pierre ,1913.0,1995.0,
221632,Isabel Jeanne,,,
248477,Duclos Michèle,,,
75664,Aulas Marie-Christine,,,
267887,Saint-Pons O.,,,
156161,Gavard-Perret Jean-Paul ,1947.0,,
84342,Ayari Chedly,,,
00087641,Visciano Silvia,,,
00087651,Rondeau Claude,,,
00087661,Roy Stéphane,,,
00087671,Clermont Norman,,,
260426,Lara Oruno.D ,1934.0,,Docteur en histoire (Paris
388290,Lavedan Géraud de,,,En poste aux Archives municipales de Toulouse
235187,Boüard Michel de ,1909.0,1989.0,Archéologue et historien
247993,Dénes Tibor,,,
198785,Weyembergh-Boussart Monique,,,
273265,Delort Émile ,1880.0,1958.0,
703013,Lemmon C. H.,,,
645156,Roy Roger,,,
396174,Darmon Jean-Pierre ,1934.0,,Titulaire d'un doctorat de 3e cycle en art et archéologie (Université Paris 1
00087821,Smart Patricia,,,
162726,Berthier Patrick,,,
35889,Bitterlich Joachim,,,
00087851,Le Prestre Philippe,,,
9871,Caro Patrice ,1966.0,,Géographe
81897,Roux Valérie,,,
265048,Catoire A.,,,
49336,Bresson François ,1921.0,1996.0,Psychologue
14856,Fraisse Paul ,1911.0,1996.0,Universitaire et psychologue
169122,Heissler Nina,,,
154,Le Ny Jean-François ,1924.0,2006.0,Professeur à l'Université de Paris
49801,Oléron Geneviève ,1922.0,2014.0,
156844,Faure Marie-Rose,,,
176672,Naour Françoise ,1955.0,,
00087931,Dargelos Bertrand,,,
52291,Pernot Denis ,1963.0,,Ancien élève de l'Ecole normale supérieure
31376,Hugel Catherine,,,
282575,Bergounioux Gabriel ,1954.0,,Maître de conférences à l'Université d'Orléans (en 1994)
290443,Billet Philippe,,,
233746,Talahite Fatiha,,,Économiste spécialiste de l'Algérie et du monde arabe
280782,Ducrey Guy,,,
29430,Rovet Jeanine,,,
00088051,Lavigne Marie,,,
158766,Gheude Michel ,1949.0,,A présenté différentes émissions de radio et télévision à la Radio télévision belge
277268,Genet Jean-Philippe ,1944.0,,Agrégé de l'Université
230492,Stevens Bernard ,1956.0,,Professeur de philosophie à l'Université catholique de Louvain
280237,Garapon Jean ,1947.0,,
00088111,Van't Land Hilligje,,,
34426,Maier Harry,,,
46874,Von Ow Barbara,,,
256490,Sagant Philippe,,,Ethnologue
30186,Garelli Paul ,1924.0,2006.0,Historien
264980,Pétridès Sophrone ,1864.0,1911.0,
00088181,Jobin Pierre-G.,,,
248082,Fick-Michel Nicole ,1939.0,,Professeur à l'Université de Franche
38963,Messiant Christine ,1947.0,2006.0,Sociologue
00088231,Hébert Martin,,,
416284,Broglie Charles-Louis-Victor prince de ,1756.0,1794.0,Prince
81314,Beau Denis,,,
51074,SANANES Jean-Charles,,,
33361,Poirmeur Yves,,,
216137,Brissaud Isabelle,,,
72726,Lestournelle Raymond,,,Ingénieur agronome
299881,Palgrave G. ,1826.0,1888.0,
25940,Naville Pierre ,1904.0,1993.0,Sociologue
250334,Raffestin Claude ,1936.0,,Professeur de géographie et vice
230205,Dissaux Thierry,,,
271593,Lepetit Jean-François,,,
267707,Guineberteau Thierry,,,
246469,Balandier Georges ,1920.0,2016.0,Sociologue et anthropologue
00088372,EspaceTemps,,,
364347,Pérotin Dumon Anne,,,Chartiste
408677,Fahrmeir Andreas ,1969.0,,
365384,Lévy Roger ,1887.0,,Politologue spécialiste de l'Extrême
204945,Mazon André ,1881.0,1967.0,Slaviste
00088441,Lyant Jean-Claude,,,
458827,Huntzinger Emmanuel,,,
458829,Vahabi Ghafour,,,
69758,Dockès Pierre ,1939.0,,Docteur en sciences économiques (Lyon 2
161099,Rosier Bernard ,1937.0,1991.0,Professeur d'économie politique à l'Université Aix
855434,Lacabe-Plasteig A.,,,
40022,Burnet-Vigniel Marie-Claude,,,
00088511,Brice Benjamin,,,
00088531,Larangé Daniel S.,,,
654674,Rialle Vincent ,1951.0,,Chercheur en intelligence artificielle et naturelle
253626,Faberon Jean-Yves,,,
00088571,Maia Neto José R.,,,
00088581,D’Orangeville Akané,,,
257534,Journes Claude,,,
254225,Lechevrel Nadège,,,
855876,Derôme Juvénal ,1872.0,1937.0,
233777,Normand Didier,,,Agronome
650741,Delfaud Jean ,1939.0,,
234341,Weinstein Marc ,1957.0,,Professeur d'université
280333,Heuclin Jean,,,Historien
161516,Shi Zhan,,,
51029,Cohen Stephen ,1941.0,,En poste au Depart
287141,Bes Marie-Pierre,,,
168280,Psarras Sophia-Karin,,,
256348,Haudrère Philippe ,1940.0,,Docteur ès
161485,Guibert Lucien,,,
155687,Jeanneret Yves ,1951.0,,Ancien élève de l'Ecole normale supérieure
36294,Moran Fernando,,,
66609,Veil Stephan,,,
66611,Breest Klaus,,,
00088821,Melucci Alberto,,,
218077,van de Sande Anton,,,
836726,Galletti Alfredo ,1872.0,1962.0,
288234,Laferrère Michel ,1924.0,,Président de l'Université Jean Moulin
247175,Tabet Emmanuelle,,,Ancienne élève de l'École normale supérieure
277608,Garlan Yvon ,1933.0,,Agrégé d'histoire
393476,Choisnel Emmanuel,,,Polytechnicien
393477,Vivier Jean-François,,,
254313,Chassagne Serge ,1941.0,,Professeur d'histoire moderne à l'Université de Rouen (en 1991)
284646,Constantin C.,,,
364629,Beaucamp Joëlle ,1947.0,,Docteur en histoire et civilisation byzantine (Paris 1
00088991,Hufty André,,,
60203,Heathcote Owen,,,
246519,Hombert Marcel ,1900.0,1992.0,
854203,Favières,,,
174508,Thibout Marc ,1905.0,1991.0,Archiviste
00089081,Donaghy Greg,,,
44365,Wattel de Croizant Odile,,,
370763,Robert Philippe,,,
278203,Chojnicki Xavier ,1978.0,,
363864,Ermisse Gérard,,,Archiviste paléographe
364144,Martinez Christine,,,Diplômée de l'École nationale des chartes
250676,Moraux Paul ,,1985.0,Helléniste
48088,Lederer Léo,,,
00089181,Caland Fabienne Claire,,,
298755,Lecouteux Claude ,1943.0,,Professeur de littérature
233883,Chemillier-Gendreau Monique,,,
297071,Rappas Alexis,,,
276512,Treves Piero ,1911.0,1992.0,Critique littéraire
64309,Bem Jeanne,,,
445857,Caillère Louis,,,
32281,Blake Jody,,,
4470,Pago Géraldine,,,
25803,Loué Jean-François,,,
60425,Destruel Philippe,,,
262856,Avril François ,1938.0,,Archiviste
212898,Conley Thomas ,1941.0,,Professeur
179816,Motamed-Nejad Ramine,,,Maître de conférences en économie à Paris I
33684,Watt D. C.,,,
277435,Bruneau Philippe ,1931.0,2001.0,Archéologue et historien
26800,Constantin François ,1941.0,,
826240,Cyon Élie de ,1843.0,1912.0,
00089481,AMIN Samir,,,
291567,Lanz Daniel,,,
74564,Boutrais Jean ,1941.0,,Géographe ORSTOM
386816,Briggs Éric,,,
256961,Thivat Patricia-Laure ,,2019.0,
257951,Brenot Anne-Marie ,1940.0,,
45929,Frère Henri ,1836.0,1903.0,Historien
180345,Bosquet Clément,,,
74788,Fouquin Michel,,,
3052,Fuss Catherine,,,
386990,Broc Numa,,,
199828,Révah Israël Salvator ,1917.0,1973.0,
240325,Elbaum Bernard,,,
59357,Paulme Denise ,1909.0,1998.0,Ethnologue
11038,Troitskaja Irina,,,
8120,Charlet Christian,,,
275956,Kuperty-Tsur Nadine ,1958.0,,Enseigne la littérature française de la Renaissance au Département de français
271230,Montfort Bruno,,,
00089731,Institut de Sociologie urbaine,,,
299098,Walberg E. ,1873.0,1951.0,Professeur de langues romanes à l'université de Lund (1910
234791,El Ayadi Mohammed,,,
26252,Sgard Jérôme,,,
51897,Loubet Jean-Louis ,1954.0,,Docteur en histoire contemporaine (Paris X
72192,Triaire Dominique,,,
268729,Tombaccini-Villefranque Simonetta,,,
39641,Cristiani Antonella,,,
77935,Négrel Dominique,,,
73418,Laforgue Pierre,,,
00089821,El Khachab Walid,,,
00089831,Francq Bernard,,,
00089832,Masson Olivier,,,
00089833,Patart Stéphane,,,
161250,Abeberry Magescas Xavier ,1963.0,,
196921,Norci Cagiano de Azevedo Letizia,,,Romaniste
854274,Duval P.,,,
277062,Darmon Pierre ,1939.0,,Docteur ès
00089891,Bricout Pierre,,,
00089901,Anctil Dave,,,
00089931,Demers Marthe,,,
395090,Lavorel Pierre-Marie,,,
83642,Ferry Gilles ,1917.0,,Professeur de sciences de l'éducation à l'Université Paris X
83500,Giordan André ,1946.0,,Docteur en sciences de l'éducation
82173,Maldor Claude,,,
664659,Brézin Édouard ,1938.0,,
718276,Daigremont Philippe,,,
30202,Fussman Gérard ,1940.0,,Agrégé de lettres classiques
1866,Merindol Jean-Yves ,1955.0,,
718282,Cahmi Maurice,,,
665956,Salzmann Jean-Louis,,,
29582,Prost Antoine ,1933.0,,Universitaire
664652,Joliot Pierre ,1932.0,,Chercheur scientifique
665801,Langevin-Joliot Hélène ,1927.0,,Physicienne
446013,Havard Henry ,1838.0,1921.0,Historien de l'art
825573,Chabot Charles ,1857.0,1924.0,
70151,Sandu Traian ,1967.0,,Docteur en histoire (Paris 4
387013,Werner Michel ,1946.0,,Historien
1328,Glain Pierre,,,
13994,Haffemayer Stéphane,,,Agrégé de l'Université
204569,Donnert Erich ,1928.0,,
387276,Mervaud Michel ,1929.0,,
77619,Beaurepaire Charles de ,1828.0,1908.0,Archiviste paléographe (promotion 1850)
274360,Hatzfeld Jean ,1880.0,1947.0,
63925,Rousset Jean,,,
273607,Dugas Charles ,1885.0,1957.0,Historien
00090141,Cardinal Serge,,,
00090151,Falardeau Jean-Charles,,,
212505,Dommicy Marc,,,
215404,Lamontagne Sophie-Laurence,,,
448162,Kouamé Nathalie,,,
00090203,IHRF - Institut d'histoire de la Révolution française,,,
841542,Carnot Lazare-Nicolas-Marguerite ,1753.0,1823.0,
735363,Martin Jean-Clet ,1958.0,,
47250,Kosellek Elisabeth,,,
365986,Cardon Dominique ,1965.0,,
35251,Heurtin Jean-Philippe,,,Sociologue
33328,Lemieux Cyril,,,Chercheur au laboratoire de sociologie de l'INSEP
234476,Potelet Jeanine,,,Professeur de littérature hispanique à l'université Paris X
227579,Lefebvre Henri ,1901.0,1991.0,Philosophe et sociologue
275527,Orsini Pierre,,,
237719,Legrand Philippe-Ernest ,1866.0,1953.0,Hélléniste
236522,Lejeune Michel ,1907.0,2000.0,A été membre de l'Académie des inscriptions et belles
279215,Seston William ,1900.0,1983.0,Historien
288273,B. Y.,,,
365398,Tassier Suzanne,,,
299770,Dorveaux Paul ,1851.0,1938.0,Médecin et bibliothécaire
250075,Antoine Philippe ,1958.0,,Agrégé de lettres modernes
295275,Vielliard Françoise ,1946.0,,Archiviste paléographe
167188,Sukic Christine,,,Maître de conférences en littérature anglaise des 16e et 17e siècles à l'Université de Bourgogne
63636,Dénommé Robert T. ,1930.0,,Professeur de français
00090351,Sanaker John Kristian,,,
584520,Marut Jean-Claude,,,Docteur en géographie (Paris 8
264640,Bergaoui Sami,,,
30643,Bataillon Marcel ,1895.0,1977.0,Historien
252695,Filhol Emmanuel ,1951.0,,Docteur ès
250701,Rodriguez-Dinar Bakioui Thérèse ,1969.0,,
288036,Rissoan Jean-Pierre,,,Géographe de formation
601137,Mertlik Joseph,,,
231581,Hessel Stéphane ,1917.0,2013.0,Diplomate et homme de lettres
240945,Williamson Howard,,,
66746,Cotarelo Ramón ,1943.0,,Politologue et sociologue
195172,Vassilieva Natalia,,,
46506,Kionka Riina,,,
733258,Cockburn Cynthia ,1934.0,,
57605,Chabaud-Rychter Danielle,,,Sociologue
81424,Rogé France,,,
233275,Gauthier Michel ,1930.0,,Docteur ès lettres (Strasbourg 2
00090581,Grégoire Pierre,,,
180941,Fiévez Maurice,,,
00090621,Wien Thomas,,,
388572,Huetz de Lemps Christian ,1938.0,2017.0,Géographe
151609,Taylor James R. ,1928.0,,
240970,Cohen Élie,,,
386613,Pérol Lucette,,,
34845,Réville Louis,,,
00090731,Bernabé Jean,,,
248069,Cizek Eugen ,,2010.0,
248633,Vanderlinden Ph.-L.,,,
64671,Waast Roland ,1940.0,,Ingénieur de l'École Polytechnique
64675,Richard Cécile,,,
00090811,Létourneau Gilles,,,
00090821,Lux André,,,
724340,Lieugard Hélène,,,
404337,Noël Olivier ,1969.0,,Sociologue
724357,Jeanne Gilbert,,,
763054,Schmittlein Raymond ,1904.0,1974.0,
403646,Destouches Didier ,1974.0,,
295729,Berelowitch André ,1939.0,,Traducteur
43203,Rosenwein Barbara H. ,1945.0,,Professeur d'histoire
225673,Debiès Marie-Hélène,,,
231491,Dejois Catalina,,,
256345,Piel Jean ,1936.0,2017.0,Historien
276558,Bocquillet Auguste,,,
401918,Defrémery Charles ,1822.0,1883.0,Orientaliste
00090961,Holly Daniel A.,,,
289018,Campagnon Olivier ,1969.0,,Agrégé
00090981,Morselli Valentina,,,
00090991,Ancelin Julien,,,
229568,Maurel Jean,,,
399228,Canon Cossus Lydie,,,
53011,Lewaszkiewicz-Petrykowska B.,,,
280619,Hasson Liliane,,,
35465,LORINO Philippe ,1950.0,,Polytechnicien et ingénieur des mines
72425,Lefèvre André ,1834.0,1904.0,Archiviste paléographe
234552,Bresciani Stella,,,
207667,Balazs Étienne ,1905.0,1963.0,Sinologue
00091111,Lux André,,,
29942,Jacquard Albert ,1925.0,2013.0,Biologiste
853601,Piffault Alph.,,,
11627,Achard Elie Pierre,,,
586692,Lerman Israël César ,1940.0,,
76764,Borziak Ilie,,,
76765,Chirica Vasile,,,
235766,Damblon Freddy,,,
76770,Koulakovska Larissa,,,
76771,Van Der Plicht Johannes,,,
00091211,Perrot Odile,,,
00091221,Messing Karen,,,
197133,Garrigou-Grandchamp Pierre ,1949.0,,Général
148111,Kroll Jean-Christophe,,,Professeur en sciences économiques à l'Ecole nationale d'ingénieur des travaux agricoles de Dijon (en 1990)
34924,Rapacki Zbigniew,,,
40385,Liagre Romain ,1978.0,,
40430,Dumont Frédéric,,,
250015,Hatt Thierry,,,
242446,Balabanian Olivier ,1941.0,,Agrégé de géographie
418332,Delaunay Lionel,,,
418338,Allemand Roland ,1950.0,2013.0,
29627,Peter Jean-Pierre ,1933.0,,Historien
248455,Goarzin Anne ,1970.0,,Professeure de littérature et culture irlandaises à l'Université de Haute
409179,Coremans,,,
281435,Soubiran-Paillet Francine,,,
63180,Le Tourneau Roger ,1907.0,1971.0,Orientaliste
249510,Sánchez León Juan Carlos,,,Docteur en histoire (Salamanque
269400,Wallerstein Immanuel ,1930.0,2019.0,Sociologue
659466,Dollar David,,,Économiste
659468,Stern Nicholas,,,
47076,Leveugle Jules,,,
388520,Rossignol Marie-Jeanne,,,
241994,Lebois André ,1915.0,1978.0,
263190,Lebeau Boris ,1976.0,,
157685,Laroque François ,1948.0,,
296692,Voisine Jacques ,1914.0,2001.0,
279285,Sauvenier Albert,,,
159360,Bessiere Bernard,,,
386306,Lever Maurice ,1935.0,2006.0,Historien de la littérature et bibliographe
255626,Laburthe-Tolra Philippe ,1929.0,,Anthropologue
72515,Forsdick Charles ,1969.0,,Éditeur scientifique pour les éditions ASCALF
207362,Depretto Catherine ,1954.0,,
295731,Ouritskaia Rita ,1965.0,,
223213,Cavaco Carminda ,1938.0,,
248684,Raphaël Freddy ,1936.0,,Sociologue
51373,Herberich-Marx Geneviève,,,
206389,Leroy Claude ,1942.0,,Spécialiste de Blaise Cendrars
24326,DEL BOCA Angelo ,1925.0,,Ancien résistant
00091611,Gouin Jacques,,,
27716,Clastres Pierre ,1934.0,1977.0,Anthropologue
416776,Pasquet Emmanuel,,,
659462,Largentaye-Schrameck Hélène de,,,Ancienne élève de l'Institut d'études politiques de Paris
248861,Nègre Louis,,,
274635,Briquel Dominique ,1946.0,,Historien
274434,Desnier Jean-Luc,,,Diplômé des Hautes études (IVe section)
