mot,num_article,frequence
européenne,7885,2
part,7885,1
économique,7885,1
europe,7886,5
plus,7886,1
pays,7886,2
europe,7887,5
plus,7887,1
france,7887,3
européenne,7887,2
europe,7888,5
centrale,7888,1
europe,7889,5
plus,7889,1
pays,7889,2
politique,7889,1
entre,7889,1
économique,7889,1
occidentale,7889,1
europe,7890,5
pays,7890,1
part,7890,1
économique,7890,1
europe,7891,4
pays,7891,1
européenne,7891,2
europe,7892,5
plus,7892,3
pays,7892,2
centrale,7892,1
europe,7893,5
france,7893,1
europe,7894,5
politique,7894,3
européenne,7894,2
économique,7894,1
europe,7895,5
centrale,7895,1
part,7895,1
europe,7896,3
politique,7896,1
france,7896,1
europe,7897,4
plus,7897,1
pays,7897,4
politique,7897,1
entre,7897,1
part,7897,1
économique,7897,1
occidentale,7897,1
europe,7898,1
plus,7898,1
europe,7899,4
occidentale,7899,2
plus,7900,2
politique,7900,1
entre,7901,1
plus,7902,2
europe,7903,1
part,7903,2
europe,7904,1
europe,7906,3
part,7906,1
occidentale,7906,1
part,7909,2
plus,7910,2
europe,7912,1
europe,7913,1
europe,7914,1
europe,7915,1
europe,7916,1
occidentale,7916,1
europe,7917,1
france,7917,1
part,7917,1
europe,7918,1
plus,7918,2
part,7918,1
europe,7919,2
entre,7919,1
part,7919,1
europe,7920,1
europe,7921,1
entre,7921,1
europe,7922,1
pays,7922,1
france,7922,1
occidentale,7922,1
plus,7923,1
économique,7923,1
europe,7924,1
occidentale,7924,1
europe,7925,1
europe,7926,1
france,7926,1
entre,7926,1
europe,7927,1
europe,7929,1
europe,7930,1
part,7930,1
europe,7931,1
plus,7931,1
europe,7932,1
part,7932,1
europe,7933,1
occidentale,7933,1
europe,7934,1
occidentale,7934,1
europe,7935,1
plus,7935,3
part,7935,1
europe,7936,1
plus,7936,1
europe,7937,1
occidentale,7937,1
europe,7938,2
europe,7939,1
occidentale,7939,1
europe,7940,1
pays,7940,1
france,7940,1
part,7940,1
europe,7941,1
plus,7941,1
europe,7942,2
occidentale,7942,1
europe,7943,3
plus,7943,3
france,7943,1
européenne,7943,1
entre,7943,1
europe,7944,5
plus,7944,2
occidentale,7944,2
europe,7945,3
pays,7945,3
européenne,7945,1
part,7945,1
plus,7946,1
entre,7946,1
part,7948,1
économique,7948,1
pays,7949,2
france,7949,1
part,7949,1
économique,7949,2
économique,7951,1
économique,7952,1
plus,7953,2
plus,7956,2
part,7956,1
europe,7957,3
centrale,7957,2
économique,7957,1
europe,7958,4
entre,7958,1
europe,7959,4
pays,7959,1
occidentale,7959,3
plus,7960,2
part,7960,1
entre,7961,1
plus,7963,1
france,7963,3
part,7963,1
part,7964,1
europe,7965,2
pays,7965,1
entre,7965,1
europe,7966,1
plus,7966,1
europe,7967,1
entre,7967,1
europe,7968,2
europe,7969,2
pays,7969,1
centrale,7969,1
part,7969,1
plus,7970,1
europe,7972,5
france,7972,1
centrale,7972,1
part,7972,1
europe,7973,3
plus,7973,1
part,7973,1
europe,7974,5
politique,7974,3
france,7974,1
europe,7975,6
plus,7975,1
europe,7976,6
part,7976,1
europe,7977,6
pays,7977,1
européenne,7977,2
europe,7978,6
france,7978,4
centrale,7978,2
part,7978,3
occidentale,7978,3
europe,7979,4
politique,7979,1
économique,7979,1
plus,7980,1
plus,7981,1
plus,7982,1
part,7982,1
politique,7983,1
entre,7983,1
économique,7983,2
europe,7986,3
part,7986,1
europe,7987,2
plus,7987,1
france,7987,2
europe,7988,2
plus,7988,2
europe,7989,1
politique,7989,1
part,7989,1
europe,7990,1
politique,7990,1
part,7990,1
europe,7991,4
france,7991,1
europe,7993,2
politique,7993,1
politique,7994,1
part,7998,1
politique,8001,1
europe,8003,1
plus,8003,1
france,8003,1
europe,8004,2
plus,8004,1
plus,8005,3
pays,8005,1
entre,8005,1
entre,8006,1
entre,8007,1
plus,8008,1
plus,8009,1
europe,8010,5
part,8010,2
occidentale,8010,1
europe,8011,3
plus,8011,2
pays,8011,3
centrale,8011,2
part,8011,1
économique,8011,1
plus,8012,2
centrale,8012,2
plus,8013,1
plus,8015,1
entre,8016,2
europe,8018,3
france,8018,1
européenne,8018,1
europe,8019,5
européenne,8019,1
entre,8019,1
europe,8020,3
politique,8020,1
france,8020,2
occidentale,8020,1
plus,8021,1
france,8022,1
part,8022,1
europe,8023,2
plus,8023,4
europe,8024,2
plus,8024,2
politique,8024,1
europe,8025,3
pays,8025,1
centrale,8025,2
occidentale,8025,1
europe,8026,1
europe,8027,1
europe,8028,2
europe,8029,1
entre,8032,1
europe,8033,1
part,8033,1
part,8034,1
plus,8035,1
entre,8035,1
centrale,8035,1
part,8036,1
plus,8037,1
plus,8038,1
entre,8038,1
plus,8040,2
entre,8040,2
part,8040,1
europe,8041,4
europe,8042,3
centrale,8042,2
économique,8042,1
europe,8043,3
pays,8043,1
économique,8043,1
europe,8044,1
plus,8044,2
europe,8045,9
france,8045,3
politique,8046,1
part,8046,1
plus,8050,1
france,8052,1
europe,8054,4
politique,8054,1
france,8054,1
européenne,8054,3
entre,8054,3
part,8054,2
europe,8055,5
part,8055,1
europe,8056,4
politique,8056,1
européenne,8056,1
occidentale,8056,1
europe,8057,5
pays,8057,1
européenne,8057,1
entre,8057,1
europe,8058,1
entre,8058,1
europe,8059,1
part,8059,1
occidentale,8059,1
europe,8061,1
plus,8062,1
europe,8063,1
plus,8063,2
pays,8063,2
europe,8064,1
europe,8065,1
europe,8066,1
europe,8067,1
pays,8067,1
économique,8067,1
europe,8068,1
plus,8068,2
europe,8069,1
europe,8070,1
france,8070,1
europe,8071,1
politique,8071,1
occidentale,8071,1
europe,8073,1
pays,8073,2
entre,8073,1
europe,8074,1
europe,8075,1
europe,8076,1
france,8076,1
europe,8078,1
europe,8079,1
pays,8079,1
europe,8080,1
plus,8080,1
pays,8080,1
part,8080,1
plus,8081,1
plus,8082,1
europe,8083,6
centrale,8083,2
europe,8084,5
plus,8084,1
europe,8085,6
plus,8085,1
pays,8085,1
européenne,8085,1
économique,8085,1
europe,8086,5
politique,8086,1
europe,8087,4
politique,8087,1
europe,8088,2
politique,8088,1
européenne,8088,1
centrale,8088,1
europe,8089,4
politique,8089,1
centrale,8089,1
europe,8090,3
plus,8090,1
part,8090,1
europe,8091,2
plus,8091,1
entre,8091,1
europe,8092,2
plus,8092,1
politique,8092,2
économique,8092,2
europe,8093,1
plus,8093,1
centrale,8093,1
europe,8094,2
france,8094,2
part,8094,1
europe,8095,2
plus,8095,1
pays,8095,1
plus,8096,2
entre,8096,1
europe,8097,2
européenne,8097,1
centrale,8097,1
europe,8098,2
plus,8098,1
europe,8099,2
plus,8099,2
part,8099,1
europe,8100,2
europe,8101,2
france,8101,2
europe,8102,2
part,8102,2
europe,8103,1
plus,8103,1
part,8103,1
europe,8104,2
politique,8104,1
france,8104,1
entre,8104,1
part,8104,1
europe,8105,2
europe,8106,2
plus,8106,4
pays,8106,1
part,8106,1
europe,8107,2
france,8107,2
plus,8108,1
part,8108,1
europe,8109,2
plus,8109,1
europe,8110,2
pays,8110,1
part,8110,1
économique,8110,1
europe,8111,2
pays,8111,1
part,8111,1
europe,8112,2
plus,8112,1
pays,8112,1
part,8112,1
europe,8113,2
plus,8113,1
france,8113,1
europe,8114,2
plus,8114,1
européenne,8114,1
europe,8115,1
pays,8115,1
politique,8115,1
part,8115,1
occidentale,8115,1
europe,8116,2
politique,8116,1
france,8116,1
entre,8116,1
europe,8117,2
plus,8117,1
europe,8118,2
occidentale,8118,1
europe,8119,2
politique,8119,1
centrale,8119,1
entre,8120,1
europe,8121,2
europe,8122,2
part,8122,1
europe,8123,2
plus,8123,1
pays,8123,1
occidentale,8123,1
europe,8124,2
europe,8125,2
europe,8126,2
plus,8126,1
france,8126,1
europe,8127,2
plus,8127,1
entre,8127,1
europe,8128,2
europe,8129,2
centrale,8129,1
europe,8130,2
europe,8131,8
france,8131,2
centrale,8131,3
part,8131,1
europe,8133,7
france,8133,1
entre,8133,2
europe,8134,8
plus,8134,1
pays,8134,2
européenne,8134,1
entre,8134,2
économique,8134,1
europe,8135,6
plus,8135,1
européenne,8135,1
entre,8135,1
europe,8136,6
plus,8136,3
politique,8136,3
européenne,8136,2
économique,8136,2
europe,8137,6
plus,8137,3
pays,8137,2
politique,8137,1
entre,8137,1
europe,8138,1
pays,8138,1
europe,8139,3
occidentale,8139,1
europe,8140,1
économique,8140,1
europe,8141,1
france,8141,1
europe,8142,1
plus,8143,1
europe,8146,4
part,8146,1
europe,8148,1
plus,8148,2
économique,8148,1
europe,8149,3
plus,8149,1
politique,8149,1
part,8152,1
europe,8156,2
occidentale,8156,1
europe,8157,1
france,8157,2
europe,8158,2
occidentale,8158,2
europe,8159,1
europe,8160,2
europe,8161,1
plus,8162,1
pays,8162,1
france,8162,1
entre,8164,1
part,8164,1
plus,8165,1
plus,8166,1
europe,8173,3
france,8173,2
europe,8174,2
europe,8175,3
politique,8175,1
centrale,8175,1
part,8175,1
économique,8175,1
europe,8176,8
plus,8176,1
france,8176,1
européenne,8176,4
entre,8177,2
part,8177,1
plus,8179,1
plus,8180,1
politique,8180,1
entre,8181,1
part,8181,1
plus,8182,2
économique,8182,1
plus,8186,1
pays,8186,1
part,8186,2
plus,8189,4
pays,8189,1
entre,8189,1
entre,8191,1
part,8191,1
plus,8193,1
plus,8194,1
france,8196,1
plus,8199,2
plus,8200,1
plus,8201,3
entre,8201,1
europe,8202,4
politique,8202,1
entre,8202,1
économique,8202,1
europe,8203,1
france,8203,2
économique,8203,1
europe,8204,3
politique,8204,5
économique,8204,1
europe,8205,8
europe,8206,6
politique,8206,2
européenne,8206,3
entre,8206,1
centrale,8206,1
économique,8206,2
europe,8207,6
plus,8207,1
européenne,8207,2
économique,8207,1
europe,8208,8
plus,8208,1
politique,8208,4
européenne,8208,1
centrale,8208,5
europe,8209,7
france,8209,2
centrale,8209,1
occidentale,8209,1
europe,8210,6
plus,8210,1
pays,8210,1
européenne,8210,1
entre,8210,2
plus,8211,1
politique,8212,1
plus,8214,1
plus,8215,1
france,8215,1
politique,8216,1
entre,8216,1
plus,8220,1
plus,8221,1
européenne,8221,1
économique,8222,2
plus,8223,2
europe,8224,1
plus,8224,1
politique,8224,1
centrale,8224,1
économique,8224,1
europe,8225,3
occidentale,8225,1
europe,8226,2
centrale,8226,1
occidentale,8226,1
plus,8227,1
centrale,8231,1
europe,8232,1
plus,8232,1
entre,8233,1
part,8233,2
europe,8234,5
politique,8234,2
entre,8234,1
europe,8235,5
plus,8235,1
europe,8236,3
pays,8236,1
france,8236,1
part,8236,1
europe,8237,3
plus,8237,3
france,8237,2
entre,8237,1
europe,8238,3
pays,8238,1
politique,8238,2
économique,8238,2
europe,8239,5
plus,8239,1
part,8239,2
occidentale,8239,2
europe,8240,5
politique,8240,1
europe,8241,6
plus,8241,3
pays,8241,1
européenne,8241,1
économique,8241,2
europe,8242,3
pays,8242,1
europe,8243,5
france,8243,2
européenne,8243,1
europe,8244,2
europe,8245,3
plus,8245,2
france,8245,1
occidentale,8245,3
europe,8248,2
politique,8248,1
europe,8249,3
pays,8249,1
entre,8249,1
europe,8250,3
politique,8250,1
centrale,8250,2
europe,8251,2
plus,8251,3
politique,8251,1
entre,8251,1
europe,8252,2
plus,8252,2
européenne,8252,1
part,8252,1
europe,8253,5
européenne,8253,1
part,8253,1
europe,8254,4
europe,8255,3
centrale,8255,2
europe,8256,4
france,8256,2
européenne,8256,1
europe,8257,5
plus,8257,1
politique,8257,1
économique,8257,5
europe,8258,3
politique,8258,1
économique,8258,1
occidentale,8258,2
europe,8259,3
plus,8259,2
france,8259,1
économique,8259,1
europe,8260,2
europe,8261,1
europe,8262,3
france,8262,1
entre,8262,1
europe,8263,3
europe,8264,4
part,8264,1
europe,8265,3
europe,8266,5
pays,8266,4
europe,8267,4
plus,8267,1
part,8267,1
europe,8268,5
europe,8269,3
politique,8269,2
europe,8270,4
plus,8270,1
europe,8271,2
entre,8271,1
europe,8272,4
plus,8272,1
politique,8272,2
européenne,8272,1
centrale,8272,3
occidentale,8272,1
europe,8273,5
pays,8273,1
européenne,8273,1
centrale,8273,2
europe,8274,3
européenne,8274,1
europe,8275,3
pays,8275,1
europe,8276,4
politique,8276,1
centrale,8276,4
europe,8277,2
europe,8278,2
europe,8279,2
politique,8279,1
entre,8279,2
europe,8280,5
europe,8281,1
europe,8282,3
entre,8282,1
europe,8283,4
plus,8283,1
européenne,8283,1
part,8283,1
europe,8284,1
europe,8285,4
européenne,8285,2
europe,8286,4
plus,8286,1
europe,8287,4
centrale,8287,2
part,8287,1
europe,8288,4
part,8288,1
occidentale,8288,2
europe,8289,4
plus,8289,1
pays,8289,1
entre,8289,1
centrale,8289,2
économique,8289,1
europe,8290,2
politique,8290,1
europe,8291,4
pays,8291,5
européenne,8291,4
entre,8291,2
europe,8292,5
pays,8292,3
politique,8292,3
européenne,8292,3
centrale,8292,4
économique,8292,1
europe,8293,4
politique,8293,2
entre,8293,1
europe,8294,4
politique,8294,1
entre,8294,1
europe,8295,2
politique,8295,2
européenne,8295,3
centrale,8295,1
europe,8296,4
politique,8296,1
entre,8296,1
europe,8297,5
politique,8297,2
entre,8297,2
europe,8298,4
plus,8298,2
européenne,8298,1
europe,8299,5
politique,8299,4
européenne,8299,3
part,8299,1
europe,8300,4
politique,8300,1
centrale,8300,1
part,8300,3
europe,8301,2
plus,8301,1
européenne,8301,2
europe,8302,4
pays,8302,1
occidentale,8302,1
europe,8303,2
plus,8303,1
france,8303,2
part,8303,1
économique,8303,1
occidentale,8303,2
europe,8304,4
européenne,8304,1
europe,8305,4
part,8305,2
europe,8306,4
europe,8307,2
économique,8307,1
occidentale,8307,1
europe,8308,2
europe,8309,4
france,8309,2
occidentale,8309,2
europe,8310,4
europe,8311,2
plus,8311,1
europe,8312,2
entre,8312,1
europe,8313,4
europe,8314,4
france,8314,1
centrale,8314,1
europe,8315,4
part,8315,1
europe,8316,4
occidentale,8316,1
europe,8317,1
plus,8317,1
europe,8318,4
politique,8318,1
européenne,8318,2
occidentale,8318,3
europe,8319,3
europe,8320,3
pays,8320,1
europe,8321,5
pays,8321,1
européenne,8321,1
occidentale,8321,2
europe,8322,2
pays,8322,2
politique,8322,2
europe,8323,5
économique,8323,1
europe,8324,4
pays,8324,1
politique,8324,1
européenne,8324,4
europe,8325,2
europe,8326,4
france,8326,2
europe,8327,1
europe,8328,1
europe,8329,2
europe,8330,5
entre,8330,4
part,8330,1
économique,8330,7
europe,8331,4
pays,8331,3
politique,8331,1
centrale,8331,1
économique,8331,2
europe,8332,4
plus,8332,2
pays,8332,2
centrale,8332,1
économique,8332,1
occidentale,8332,1
europe,8333,4
européenne,8333,1
part,8333,2
économique,8333,2
europe,8334,1
europe,8335,4
occidentale,8335,4
europe,8336,3
europe,8337,2
occidentale,8337,1
europe,8338,4
france,8338,1
part,8338,1
occidentale,8338,2
europe,8339,3
plus,8339,1
pays,8339,3
politique,8339,1
européenne,8339,1
économique,8339,1
occidentale,8339,3
europe,8340,1
europe,8341,3
europe,8342,2
europe,8343,4
politique,8343,1
centrale,8343,2
europe,8344,3
politique,8344,2
france,8344,1
europe,8345,2
europe,8346,4
entre,8346,1
centrale,8346,1
europe,8347,4
europe,8348,4
entre,8348,1
europe,8349,2
europe,8350,2
entre,8350,2
europe,8351,2
france,8351,2
europe,8352,3
europe,8353,3
politique,8353,1
europe,8354,2
europe,8355,2
europe,8356,2
europe,8357,4
europe,8358,1
plus,8358,1
politique,8358,1
entre,8358,1
europe,8359,2
europe,8360,2
europe,8361,3
europe,8362,2
économique,8362,1
europe,8363,2
europe,8364,2
france,8364,1
européenne,8364,1
europe,8365,2
économique,8365,1
occidentale,8365,2
europe,8366,3
europe,8367,2
politique,8367,3
europe,8368,3
politique,8368,1
europe,8369,4
france,8369,1
occidentale,8369,2
europe,8370,3
entre,8370,1
europe,8371,3
centrale,8371,3
europe,8372,4
europe,8373,4
france,8373,1
occidentale,8373,3
europe,8374,3
politique,8374,2
centrale,8374,2
part,8374,1
europe,8375,5
pays,8375,1
politique,8375,1
france,8375,4
entre,8375,1
europe,8376,5
économique,8376,1
occidentale,8376,1
europe,8377,3
pays,8377,1
européenne,8377,2
europe,8378,1
europe,8379,3
entre,8379,1
occidentale,8379,2
europe,8380,4
plus,8380,3
pays,8380,2
européenne,8380,1
occidentale,8380,2
europe,8381,5
entre,8381,1
europe,8382,1
europe,8383,2
europe,8384,3
europe,8385,4
plus,8385,1
pays,8385,6
part,8385,1
europe,8386,4
politique,8386,2
europe,8387,1
europe,8388,2
économique,8388,1
europe,8389,4
plus,8389,1
politique,8389,3
économique,8389,2
europe,8390,4
plus,8390,1
européenne,8390,4
occidentale,8390,3
europe,8391,5
européenne,8391,2
entre,8391,1
centrale,8391,1
europe,8392,4
plus,8392,1
pays,8392,2
politique,8392,1
part,8392,1
économique,8392,1
europe,8393,3
économique,8393,4
europe,8394,4
plus,8394,1
centrale,8394,4
économique,8394,1
europe,8395,1
europe,8396,1
europe,8397,2
europe,8398,1
europe,8399,2
européenne,8399,1
europe,8400,5
europe,8401,2
entre,8401,1
part,8401,1
europe,8402,4
part,8402,1
occidentale,8402,2
europe,8403,5
plus,8403,2
europe,8404,3
plus,8404,1
europe,8405,3
europe,8406,3
européenne,8406,1
europe,8407,4
plus,8407,1
pays,8407,1
france,8407,1
entre,8407,2
occidentale,8407,4
europe,8408,4
européenne,8408,1
économique,8408,1
occidentale,8408,4
europe,8409,4
entre,8409,1
occidentale,8409,1
europe,8410,2
france,8410,1
europe,8411,4
entre,8411,1
centrale,8411,1
europe,8412,4
pays,8412,1
europe,8413,4
france,8413,1
europe,8414,1
europe,8415,1
occidentale,8415,1
europe,8416,4
france,8416,1
part,8416,2
occidentale,8416,1
europe,8417,3
politique,8417,1
europe,8418,3
plus,8418,1
pays,8418,1
politique,8418,1
centrale,8418,1
économique,8418,1
europe,8419,4
pays,8419,1
politique,8419,1
européenne,8419,1
économique,8419,1
europe,8420,3
pays,8420,1
centrale,8420,1
part,8420,1
europe,8421,3
france,8421,5
part,8421,1
europe,8422,4
plus,8422,1
politique,8422,2
france,8422,1
économique,8422,1
europe,8423,3
politique,8423,1
européenne,8423,1
entre,8423,1
économique,8423,2
europe,8424,3
europe,8425,4
plus,8425,2
pays,8425,1
politique,8425,4
européenne,8425,2
entre,8425,2
économique,8425,1
europe,8426,4
européenne,8426,2
europe,8427,4
plus,8427,1
europe,8428,5
france,8428,1
europe,8429,4
pays,8429,2
entre,8429,1
centrale,8429,3
occidentale,8429,1
europe,8430,5
pays,8430,1
france,8430,1
occidentale,8430,1
europe,8431,4
pays,8431,1
centrale,8431,1
part,8431,1
europe,8432,3
pays,8432,1
europe,8433,3
plus,8433,1
europe,8434,2
plus,8434,1
europe,8435,4
france,8435,1
europe,8436,3
politique,8436,2
europe,8437,4
entre,8437,1
centrale,8437,1
europe,8438,4
plus,8438,2
politique,8438,3
européenne,8438,1
europe,8439,1
europe,8440,3
pays,8440,1
européenne,8440,1
entre,8440,1
centrale,8440,1
occidentale,8440,1
europe,8441,3
france,8441,2
europe,8442,5
plus,8442,1
pays,8442,3
européenne,8442,1
centrale,8442,6
économique,8442,4
europe,8443,4
politique,8443,2
europe,8444,4
pays,8444,1
politique,8444,2
france,8444,1
centrale,8444,4
économique,8444,2
europe,8445,5
pays,8445,3
centrale,8445,4
économique,8445,1
europe,8446,4
économique,8446,1
europe,8447,4
pays,8447,1
france,8447,1
européenne,8447,1
centrale,8447,1
économique,8447,2
europe,8448,5
politique,8448,6
économique,8448,1
europe,8449,2
plus,8449,4
europe,8450,1
européenne,8450,1
économique,8450,1
europe,8451,5
pays,8451,1
européenne,8451,1
centrale,8451,4
économique,8451,4
europe,8452,4
pays,8452,2
europe,8453,1
europe,8454,4
france,8454,1
européenne,8454,3
part,8454,1
europe,8455,3
europe,8456,1
france,8456,1
europe,8457,5
économique,8457,2
europe,8458,1
plus,8458,1
politique,8458,1
france,8458,1
part,8458,1
économique,8458,2
europe,8459,5
plus,8459,1
pays,8459,5
centrale,8459,4
europe,8460,4
pays,8460,1
centrale,8460,2
économique,8460,1
europe,8461,2
européenne,8461,1
europe,8462,2
centrale,8462,2
europe,8463,4
plus,8463,1
part,8463,1
europe,8464,2
france,8464,1
occidentale,8464,2
europe,8465,2
france,8465,1
europe,8466,4
france,8466,2
occidentale,8466,3
europe,8467,4
plus,8467,1
europe,8468,6
pays,8468,1
politique,8468,2
entre,8468,1
europe,8469,2
france,8469,2
part,8469,1
europe,8470,3
occidentale,8470,3
europe,8471,4
plus,8471,1
europe,8472,4
france,8472,2
européenne,8472,1
europe,8473,2
europe,8474,5
pays,8474,1
part,8474,1
europe,8475,4
européenne,8475,1
entre,8475,2
part,8475,1
europe,8476,5
plus,8476,2
pays,8476,1
européenne,8476,4
part,8476,1
europe,8477,2
politique,8477,1
europe,8478,4
plus,8478,1
pays,8478,1
européenne,8478,1
centrale,8478,1
europe,8479,4
plus,8479,1
occidentale,8479,1
europe,8480,5
pays,8480,1
entre,8480,1
centrale,8480,2
europe,8481,5
part,8481,1
europe,8482,5
politique,8482,2
france,8482,1
européenne,8482,1
centrale,8482,1
europe,8483,4
politique,8483,1
centrale,8483,4
europe,8484,5
pays,8484,1
politique,8484,1
européenne,8484,1
centrale,8484,1
part,8484,1
europe,8485,6
politique,8485,1
centrale,8485,6
europe,8486,4
politique,8486,1
européenne,8486,1
économique,8486,1
europe,8487,4
part,8487,1
europe,8488,2
européenne,8488,2
europe,8489,2
france,8489,1
europe,8490,2
plus,8490,1
europe,8491,3
france,8491,2
part,8491,1
europe,8492,4
europe,8493,2
europe,8494,7
centrale,8494,4
europe,8495,4
politique,8495,1
france,8495,2
part,8495,1
économique,8495,1
europe,8496,7
plus,8496,1
entre,8496,3
europe,8497,1
plus,8497,2
france,8497,1
part,8497,1
europe,8498,4
france,8498,2
europe,8499,5
plus,8499,1
politique,8499,1
france,8499,1
