mot,num_article,frequence
plus,479,2
plus,485,1
plus,486,1
plus,488,1
plus,489,1
plus,491,1
plus,492,3
plus,493,1
plus,505,3
plus,506,1
plus,509,1
plus,511,1
plus,520,1
plus,522,1
plus,524,1
plus,528,3
plus,530,2
plus,531,1
plus,532,2
plus,534,1
plus,540,1
plus,549,1
plus,552,2
plus,556,1
plus,559,1
plus,560,1
plus,565,1
plus,566,1
plus,576,1
plus,579,1
plus,580,2
plus,581,2
plus,585,1
plus,587,1
plus,590,1
plus,592,1
plus,593,1
plus,597,1
plus,608,1
plus,617,2
plus,625,1
plus,629,1
plus,630,1
plus,633,1
plus,634,2
plus,636,1
plus,637,2
plus,638,2
plus,639,1
plus,643,1
plus,644,1
plus,661,1
plus,664,1
plus,667,1
plus,668,1
plus,673,1
plus,674,1
plus,681,2
plus,683,1
plus,693,1
plus,696,1
plus,699,1
plus,701,1
plus,704,2
plus,708,1
plus,711,1
plus,713,2
plus,722,1
plus,723,1
plus,725,3
plus,731,1
plus,732,1
plus,735,1
plus,737,1
plus,738,1
plus,739,2
plus,741,1
plus,742,2
plus,743,1
plus,746,1
plus,749,1
plus,750,1
plus,751,1
plus,766,1
plus,769,1
plus,773,1
plus,777,2
plus,781,1
plus,782,1
plus,783,2
plus,789,1
plus,792,1
plus,795,1
plus,796,1
plus,797,3
plus,798,1
plus,806,2
plus,811,3
plus,814,2
plus,816,4
plus,823,1
plus,825,1
plus,827,1
plus,828,1
plus,830,1
plus,833,2
plus,836,1
plus,841,2
plus,851,1
plus,856,1
plus,861,3
plus,864,5
plus,865,1
plus,866,1
plus,867,1
plus,871,1
plus,875,1
plus,877,1
plus,879,2
plus,886,2
plus,888,1
plus,890,1
plus,894,2
plus,902,1
plus,905,1
plus,919,1
plus,923,1
plus,929,3
plus,935,1
plus,949,1
plus,955,1
plus,959,2
plus,966,2
plus,969,1
plus,970,1
plus,975,1
plus,976,1
plus,979,1
plus,982,1
plus,985,1
plus,986,2
plus,988,2
plus,989,1
plus,996,1
plus,999,1
plus,1014,1
plus,1021,1
plus,1023,1
plus,1028,2
plus,1029,2
plus,1030,1
plus,1033,1
plus,1037,2
plus,1038,3
plus,1039,2
plus,1040,1
plus,1042,1
plus,1044,1
plus,1045,2
plus,1047,1
plus,1062,2
plus,1065,2
plus,1066,1
plus,1069,2
plus,1072,1
plus,1079,1
plus,1090,1
plus,1093,1
plus,1101,1
plus,1102,2
plus,1104,1
plus,1106,2
plus,1113,1
plus,1114,1
plus,1117,1
plus,1122,2
plus,1125,1
plus,1126,1
plus,1133,1
plus,1140,2
plus,1142,1
plus,1144,1
plus,1146,1
plus,1147,1
plus,1149,1
plus,1153,1
plus,1154,1
plus,1155,1
plus,1160,1
plus,1162,2
plus,1163,2
plus,1167,2
plus,1171,1
plus,1176,1
plus,1178,1
plus,1180,1
plus,1184,1
plus,1186,1
plus,1190,1
plus,1192,1
plus,1195,2
plus,1196,1
plus,1199,1
plus,1202,1
plus,1205,1
plus,1209,1
plus,1211,2
plus,1220,2
plus,1221,1
plus,1222,2
plus,1224,1
plus,1227,2
plus,1236,1
plus,1243,2
plus,1249,1
plus,1250,2
plus,1256,1
plus,1257,1
plus,1265,1
plus,1268,2
plus,1272,1
plus,1273,1
plus,1274,2
plus,1275,1
plus,1280,1
plus,1281,1
plus,1290,1
plus,1296,1
plus,1297,1
plus,1303,3
plus,1305,2
plus,1306,1
plus,1307,1
plus,1311,1
plus,1312,1
plus,1315,1
plus,1316,2
plus,1328,3
plus,1332,1
plus,1333,1
plus,1334,1
plus,1338,1
plus,1339,1
plus,1341,1
plus,1343,1
plus,1345,1
plus,1359,1
plus,1360,1
plus,1362,1
plus,1365,1
plus,1367,1
plus,1379,1
plus,1380,1
plus,1381,1
plus,1383,1
plus,1385,1
plus,1386,1
plus,1388,1
plus,1389,1
plus,1392,1
plus,1394,1
plus,1398,1
plus,1401,2
plus,1404,2
plus,1407,1
plus,1411,2
plus,1417,1
plus,1418,1
plus,1419,1
plus,1424,2
plus,1427,1
plus,1429,2
plus,1430,1
plus,1431,2
plus,1433,1
plus,1436,1
plus,1440,1
plus,1441,1
plus,1442,1
plus,1451,1
plus,1490,1
plus,1502,2
plus,1506,1
plus,1507,2
plus,1514,1
plus,1525,1
plus,1527,1
plus,1541,1
plus,1543,1
plus,1544,2
plus,1547,1
plus,1552,1
plus,1555,1
plus,1560,1
plus,1562,1
plus,1566,1
plus,1569,1
plus,1573,1
plus,1577,1
plus,1578,1
plus,1580,1
plus,1583,1
plus,1587,1
plus,1588,1
plus,1591,1
plus,1594,2
plus,1596,2
plus,1598,1
plus,1599,1
plus,1600,1
plus,1602,3
plus,1614,1
plus,1618,1
plus,1622,3
plus,1625,2
plus,1630,1
plus,1631,1
plus,1639,2
plus,1640,1
plus,1641,2
plus,1647,2
plus,1654,1
plus,1657,1
plus,1661,1
plus,1663,1
plus,1665,1
plus,1666,2
plus,1668,1
plus,1672,1
plus,1675,2
plus,1676,2
plus,1682,1
plus,1684,1
plus,1685,1
plus,1687,1
plus,1694,1
plus,1697,1
plus,1706,1
plus,1708,1
plus,1709,1
plus,1712,2
plus,1713,1
plus,1714,1
plus,1715,1
plus,1720,1
plus,1722,1
plus,1730,2
plus,1732,1
plus,1739,1
plus,1741,1
plus,1742,1
plus,1747,1
plus,1748,1
plus,1757,1
plus,1758,1
plus,1763,1
plus,1769,1
plus,1770,1
plus,1778,4
plus,1779,1
plus,1780,2
plus,1784,1
plus,1787,1
plus,1796,1
plus,1801,1
plus,1802,1
plus,1806,1
plus,1807,2
plus,1809,1
plus,1811,1
plus,1814,2
plus,1815,2
plus,1818,1
plus,1819,1
plus,1822,1
plus,1826,1
plus,1832,1
plus,1838,1
plus,1839,1
plus,1845,1
plus,1846,1
plus,1849,1
plus,1851,3
plus,1860,2
plus,1862,1
plus,1863,1
plus,1865,1
plus,1866,1
plus,1867,1
plus,1874,1
plus,1877,1
plus,1878,1
plus,1879,1
plus,1880,1
plus,1881,1
plus,1885,2
plus,1895,1
plus,1896,1
plus,1898,2
plus,1902,1
plus,1905,1
plus,1909,1
plus,1913,2
plus,1914,1
plus,1915,1
plus,1918,1
plus,1921,1
plus,1922,1
plus,1925,2
plus,1926,1
plus,1930,2
plus,1934,1
plus,1935,2
plus,1940,1
plus,1943,1
plus,1945,1
plus,1956,2
plus,1958,1
plus,1960,1
plus,1962,1
plus,1967,1
plus,1968,1
plus,1971,1
plus,1972,1
plus,1975,1
plus,1979,1
plus,1986,1
plus,1988,1
plus,1992,1
plus,1995,2
plus,1997,1
plus,1998,1
plus,2000,1
plus,2009,1
plus,2012,1
plus,2013,2
plus,2015,1
plus,2016,2
plus,2017,1
plus,2019,2
plus,2023,1
plus,2024,1
plus,2033,1
plus,2036,1
plus,2043,1
plus,2049,1
plus,2052,2
plus,2056,1
plus,2060,1
plus,2063,1
plus,2064,1
plus,2071,1
plus,2075,1
plus,2077,1
plus,2081,1
plus,2085,1
plus,2088,1
plus,2090,1
plus,2099,2
plus,2105,1
plus,2106,1
plus,2107,1
plus,2111,1
plus,2113,3
plus,2115,1
plus,2118,1
plus,2126,2
plus,2127,1
plus,2128,1
plus,2129,2
plus,2136,1
plus,2137,1
plus,2147,1
plus,2151,1
plus,2152,1
plus,2153,1
plus,2154,1
plus,2155,1
plus,2159,1
plus,2160,2
plus,2164,1
plus,2171,1
plus,2174,1
plus,2175,1
plus,2179,1
plus,2180,1
plus,2185,1
plus,2188,1
plus,2189,2
plus,2190,2
plus,2192,1
plus,2198,1
plus,2202,1
plus,2207,2
plus,2211,1
plus,2217,1
plus,2218,1
plus,2220,1
plus,2227,1
plus,2229,1
plus,2231,1
plus,2232,1
plus,2235,1
plus,2238,1
plus,2239,1
plus,2241,1
plus,2242,1
plus,2243,2
plus,2250,2
plus,2253,2
plus,2260,1
plus,2268,2
plus,2272,1
plus,2275,1
plus,2280,1
plus,2286,1
plus,2287,1
plus,2300,1
plus,2307,1
plus,2314,1
plus,2319,1
plus,2322,4
plus,2324,2
plus,2330,1
plus,2331,2
plus,2333,2
plus,2334,1
plus,2337,3
plus,2362,1
plus,2364,3
plus,2369,1
plus,2370,1
plus,2372,1
plus,2380,2
plus,2382,1
plus,2383,1
plus,2385,1
plus,2386,1
plus,2390,1
plus,2395,2
plus,2396,1
plus,2398,1
plus,2400,2
plus,2401,1
plus,2405,1
plus,2407,1
plus,2408,1
plus,2410,1
plus,2413,1
plus,2415,1
plus,2418,2
plus,2419,1
plus,2421,1
plus,2423,1
plus,2427,1
plus,2429,1
plus,2431,1
plus,2434,1
plus,2437,2
plus,2441,1
plus,2442,1
plus,2445,1
plus,2446,1
plus,2451,1
plus,2454,1
plus,2456,2
plus,2462,2
plus,2466,2
plus,2470,1
plus,2471,1
plus,2483,1
plus,2491,1
plus,2493,1
plus,2494,1
plus,2495,1
plus,2496,1
plus,2498,3
plus,2513,1
plus,2514,1
plus,2518,1
plus,2527,1
plus,2530,1
plus,2536,3
plus,2540,1
plus,2542,1
plus,2545,1
plus,2548,1
plus,2549,3
plus,2550,1
plus,2553,1
plus,2555,1
plus,2556,1
plus,2558,1
plus,2559,2
plus,2560,1
plus,2561,2
plus,2567,1
plus,2569,1
plus,2571,1
plus,2572,1
plus,2575,1
plus,2583,1
plus,2586,1
plus,2588,1
plus,2591,2
plus,2593,1
plus,2594,1
plus,2596,1
plus,2597,1
plus,2598,1
plus,2600,1
plus,2601,1
plus,2603,1
plus,2608,1
plus,2609,2
plus,2610,2
plus,2611,1
plus,2622,1
plus,2625,3
plus,2626,2
plus,2630,1
plus,2631,1
plus,2639,1
plus,2641,1
plus,2645,1
plus,2646,1
plus,2651,1
plus,2661,2
plus,2662,1
plus,2663,1
plus,2664,1
plus,2665,1
plus,2667,2
plus,2669,1
plus,2673,1
plus,2678,2
plus,2681,1
plus,2683,1
plus,2685,1
plus,2691,1
plus,2696,1
plus,2697,3
plus,2699,4
plus,2702,2
plus,2717,1
plus,2724,1
plus,2726,2
plus,2729,2
plus,2739,1
plus,2741,1
plus,2747,2
plus,2750,1
plus,2751,1
plus,2752,1
plus,2762,1
plus,2767,1
plus,2770,2
plus,2771,1
plus,2772,1
plus,2787,1
plus,2792,1
plus,2794,5
plus,2800,2
plus,2803,2
plus,2807,2
plus,2813,1
plus,2820,2
plus,2822,1
plus,2823,2
plus,2824,2
plus,2826,1
plus,2829,1
plus,2834,1
plus,2836,1
plus,2837,2
plus,2840,2
plus,2841,2
plus,2844,1
plus,2845,1
plus,2846,1
plus,2847,1
plus,2854,2
plus,2855,2
plus,2859,1
plus,2860,1
plus,2865,1
plus,2866,1
plus,2867,1
plus,2868,3
plus,2871,2
plus,2873,1
plus,2874,3
plus,2879,1
plus,2880,2
plus,2881,1
plus,2886,2
plus,2887,2
plus,2889,1
plus,2890,5
plus,2891,1
plus,2894,1
plus,2904,1
plus,2910,1
plus,2911,1
plus,2913,2
plus,2924,1
plus,2925,2
plus,2932,4
plus,2938,1
plus,2940,2
plus,2943,1
plus,2951,1
plus,2952,2
plus,2953,1
plus,2955,1
plus,2959,1
plus,2960,1
plus,2962,2
plus,2964,4
plus,2965,1
plus,2966,1
plus,2973,2
plus,2975,2
plus,2976,1
plus,2977,1
plus,2984,2
plus,2985,1
plus,2988,1
plus,2989,1
plus,2991,1
plus,2993,1
plus,2996,1
plus,3002,1
plus,3004,1
plus,3006,1
plus,3008,1
plus,3009,1
plus,3012,1
plus,3014,4
plus,3015,1
plus,3017,2
plus,3027,1
plus,3058,1
plus,3060,1
plus,3062,1
plus,3066,1
plus,3074,1
plus,3076,1
plus,3078,1
plus,3080,1
plus,3081,1
plus,3082,1
plus,3083,1
plus,3086,1
plus,3090,1
plus,3094,1
plus,3096,1
plus,3099,3
plus,3103,1
plus,3110,1
plus,3112,1
plus,3115,1
plus,3120,1
plus,3122,3
plus,3123,1
plus,3130,1
plus,3142,1
plus,3143,1
plus,3147,2
plus,3149,1
plus,3152,1
plus,3158,1
plus,3168,1
plus,3169,2
plus,3172,1
plus,3176,1
plus,3177,2
plus,3178,4
plus,3182,1
plus,3186,1
plus,3193,2
plus,3195,2
plus,3197,1
plus,3199,1
plus,3205,1
plus,3207,1
plus,3209,1
plus,3210,1
plus,3211,2
plus,3212,1
plus,3214,1
plus,3215,1
plus,3218,1
plus,3219,2
plus,3230,2
plus,3233,2
plus,3235,4
plus,3236,2
plus,3237,1
plus,3239,2
plus,3240,1
plus,3241,1
plus,3242,1
plus,3244,1
plus,3245,2
plus,3246,1
plus,3250,1
plus,3251,1
plus,3255,2
plus,3257,2
plus,3260,3
plus,3261,2
plus,3270,1
plus,3272,1
plus,3274,1
plus,3276,1
plus,3277,1
plus,3279,1
plus,3284,1
plus,3289,1
plus,3293,1
plus,3297,1
plus,3298,1
plus,3300,2
plus,3301,1
plus,3302,1
plus,3311,2
plus,3313,2
plus,3316,2
plus,3325,2
plus,3326,1
plus,3338,1
plus,3339,1
plus,3344,1
plus,3345,1
plus,3348,2
plus,3353,1
plus,3358,2
plus,3369,1
plus,3374,2
plus,3381,1
plus,3382,1
plus,3385,1
plus,3391,3
plus,3399,1
plus,3400,1
plus,3401,1
plus,3402,1
plus,3406,1
plus,3412,1
plus,3416,1
plus,3418,2
plus,3434,2
plus,3435,1
plus,3441,1
plus,3442,1
plus,3443,2
plus,3445,1
plus,3447,1
plus,3448,1
plus,3450,1
plus,3454,2
plus,3458,1
plus,3460,1
plus,3461,1
plus,3462,5
plus,3468,1
plus,3484,1
plus,3486,1
plus,3501,1
plus,3509,1
plus,3513,1
plus,3514,1
plus,3519,1
plus,3523,1
plus,3524,3
plus,3528,1
plus,3540,1
plus,3546,2
plus,3547,1
plus,3548,2
plus,3549,1
plus,3556,1
plus,3558,1
plus,3560,1
plus,3564,1
plus,3570,1
plus,3577,1
plus,3580,1
plus,3588,1
plus,3596,1
plus,3600,1
plus,3602,3
plus,3609,1
plus,3611,2
plus,3614,1
plus,3623,1
plus,3624,1
plus,3629,2
plus,3642,1
plus,3646,1
plus,3649,1
plus,3652,2
plus,3654,2
plus,3655,2
plus,3656,2
plus,3657,1
plus,3658,1
plus,3675,2
plus,3684,2
plus,3686,1
plus,3692,1
plus,3696,1
plus,3699,1
plus,3701,1
plus,3704,1
plus,3712,1
plus,3714,1
plus,3716,1
plus,3719,2
plus,3724,2
plus,3726,2
plus,3728,1
plus,3729,3
plus,3733,2
plus,3738,1
plus,3739,2
plus,3756,2
plus,3759,2
plus,3762,1
plus,3765,3
plus,3766,1
plus,3768,1
plus,3770,2
plus,3771,1
plus,3776,1
plus,3780,1
plus,3782,1
plus,3790,2
plus,3791,1
plus,3792,1
plus,3794,1
plus,3799,1
plus,3804,1
plus,3805,1
plus,3806,1
plus,3810,1
plus,3819,1
plus,3835,2
plus,3837,1
plus,3840,3
plus,3843,1
plus,3845,1
plus,3846,1
plus,3849,2
plus,3855,1
plus,3856,1
plus,3863,1
plus,3865,1
plus,3869,2
plus,3878,1
plus,3883,1
plus,3885,2
plus,3886,1
plus,3887,2
plus,3888,1
plus,3891,2
plus,3895,1
plus,3896,2
plus,3898,1
plus,3899,1
plus,3901,1
plus,3903,1
plus,3904,2
plus,3910,1
plus,3915,1
plus,3920,1
plus,3922,1
plus,3925,2
plus,3926,2
plus,3928,1
plus,3929,1
plus,3930,1
plus,3931,1
plus,3944,1
plus,3946,1
plus,3949,5
plus,3960,1
plus,3961,1
plus,3965,2
plus,3966,1
plus,3968,1
plus,3980,1
plus,3988,3
plus,3991,1
plus,3998,1
plus,3999,3
plus,4000,1
plus,4012,1
plus,4023,2
plus,4024,3
plus,4028,1
plus,4032,1
plus,4033,1
plus,4036,1
plus,4037,1
plus,4039,1
plus,4041,1
plus,4045,1
plus,4046,1
plus,4057,1
plus,4066,1
plus,4075,2
plus,4082,1
plus,4099,1
plus,4105,1
plus,4106,1
plus,4107,1
plus,4111,1
plus,4122,1
plus,4124,1
plus,4126,4
plus,4127,3
plus,4128,1
plus,4137,1
plus,4141,1
plus,4143,1
plus,4148,1
plus,4150,1
plus,4152,1
plus,4153,1
plus,4155,2
plus,4156,2
plus,4162,2
plus,4163,1
plus,4165,1
plus,4168,1
plus,4170,1
plus,4171,2
plus,4172,1
plus,4183,1
plus,4188,1
plus,4194,3
plus,4195,1
plus,4196,1
plus,4199,1
plus,4201,1
plus,4203,1
plus,4204,1
plus,4209,1
plus,4210,2
plus,4212,2
plus,4214,1
plus,4222,3
plus,4223,2
plus,4234,1
plus,4236,2
plus,4238,1
plus,4242,1
plus,4244,1
plus,4245,2
plus,4246,3
plus,4250,1
plus,4254,2
plus,4255,1
plus,4258,1
plus,4263,1
plus,4274,1
plus,4284,2
plus,4286,1
plus,4295,2
plus,4304,1
plus,4309,1
plus,4310,1
plus,4311,2
plus,4314,1
plus,4315,1
plus,4316,1
plus,4322,1
plus,4323,2
plus,4333,1
plus,4334,2
plus,4340,1
plus,4348,1
plus,4352,2
plus,4356,1
plus,4362,1
plus,4366,1
plus,4378,2
plus,4379,1
plus,4380,1
plus,4381,2
plus,4389,1
plus,4393,1
plus,4398,1
plus,4401,1
plus,4405,1
plus,4408,1
plus,4410,1
plus,4411,2
plus,4413,1
plus,4415,2
plus,4416,1
plus,4417,1
plus,4419,1
plus,4424,1
plus,4435,2
plus,4439,1
plus,4440,1
plus,4467,1
plus,4471,1
plus,4473,1
plus,4474,1
plus,4477,1
plus,4480,1
plus,4486,2
plus,4490,1
plus,4491,2
plus,4492,1
plus,4493,3
plus,4494,1
plus,4499,2
plus,4501,1
plus,4504,1
plus,4506,1
plus,4507,1
plus,4508,2
plus,4510,1
plus,4512,1
plus,4514,1
plus,4521,2
plus,4522,1
plus,4523,1
plus,4526,1
plus,4530,3
plus,4532,1
plus,4535,2
plus,4536,5
plus,4538,1
plus,4540,2
plus,4544,1
plus,4545,1
plus,4546,1
plus,4552,2
plus,4553,1
plus,4558,2
plus,4563,2
plus,4566,1
plus,4569,1
plus,4570,1
plus,4571,1
plus,4582,1
plus,4583,2
plus,4584,1
plus,4594,1
plus,4595,1
plus,4597,2
plus,4599,1
plus,4600,1
plus,4601,1
plus,4610,1
plus,4615,1
plus,4616,1
plus,4619,1
plus,4621,2
plus,4624,2
plus,4634,1
plus,4637,1
plus,4638,1
plus,4640,1
plus,4642,1
plus,4644,1
plus,4645,1
plus,4646,4
plus,4648,1
plus,4649,1
plus,4653,2
plus,4657,1
plus,4660,1
plus,4662,1
plus,4668,1
plus,4678,1
plus,4681,1
plus,4683,1
plus,4685,1
plus,4691,2
plus,4692,2
plus,4693,1
plus,4702,2
plus,4709,2
plus,4714,1
plus,4724,2
plus,4731,1
plus,4739,2
plus,4745,1
plus,4749,2
plus,4750,1
plus,4758,1
plus,4762,1
plus,4768,1
plus,4770,1
plus,4772,1
plus,4783,1
plus,4785,1
plus,4790,2
plus,4792,1
plus,4793,1
plus,4801,1
plus,4802,1
plus,4803,3
plus,4804,1
plus,4806,1
plus,4810,1
plus,4815,1
plus,4816,1
plus,4819,1
plus,4820,2
plus,4823,2
plus,4824,2
plus,4825,2
plus,4826,1
plus,4827,1
plus,4833,1
plus,4841,1
plus,4843,1
plus,4844,1
plus,4851,1
plus,4852,1
plus,4854,1
plus,4858,1
plus,4859,1
plus,4860,4
plus,4862,1
plus,4864,1
plus,4868,1
plus,4870,1
plus,4871,2
plus,4873,2
plus,4876,1
plus,4880,1
plus,4881,1
plus,4884,1
plus,4890,1
plus,4901,1
plus,4904,1
plus,4907,1
plus,4908,2
plus,4910,1
plus,4913,2
plus,4915,1
plus,4919,1
plus,4920,1
plus,4923,1
plus,4927,1
plus,4936,2
plus,4938,2
plus,4947,1
plus,4955,1
plus,4977,1
plus,4979,1
plus,4984,1
plus,4987,2
plus,4991,1
plus,4997,1
plus,4999,1
plus,5001,1
plus,5006,1
plus,5014,2
plus,5044,1
plus,5059,1
plus,5066,1
plus,5072,1
plus,5075,1
plus,5080,1
plus,5081,2
plus,5083,1
plus,5089,3
plus,5102,1
plus,5104,1
plus,5106,3
plus,5115,1
plus,5119,1
plus,5130,1
plus,5134,2
plus,5136,1
plus,5138,1
plus,5139,1
plus,5142,1
plus,5144,1
plus,5147,1
plus,5149,1
plus,5152,1
plus,5157,1
plus,5184,1
plus,5193,6
plus,5200,2
plus,5220,1
plus,5221,1
plus,5224,1
plus,5229,1
plus,5232,1
plus,5233,2
plus,5243,2
plus,5249,1
plus,5251,1
plus,5255,1
plus,5258,1
plus,5272,1
plus,5274,1
plus,5286,1
plus,5289,1
plus,5294,1
plus,5297,1
plus,5298,1
plus,5300,1
plus,5307,3
plus,5310,1
plus,5316,1
plus,5317,1
plus,5318,1
plus,5319,1
plus,5323,1
plus,5327,2
plus,5328,1
plus,5346,1
plus,5354,1
plus,5360,1
plus,5372,1
plus,5375,1
plus,5378,1
plus,5379,1
plus,5392,1
plus,5397,3
plus,5407,2
plus,5408,1
plus,5415,1
plus,5416,1
plus,5418,1
plus,5422,1
plus,5440,1
plus,5445,2
plus,5448,2
plus,5459,2
plus,5461,1
plus,5463,1
plus,5464,1
plus,5466,1
plus,5468,1
plus,5471,1
plus,5472,1
plus,5476,1
plus,5477,1
plus,5478,1
plus,5480,2
plus,5484,1
plus,5486,2
plus,5487,1
plus,5490,2
plus,5494,1
plus,5495,1
plus,5496,1
plus,5497,1
plus,5500,1
plus,5503,1
plus,5507,1
plus,5510,1
plus,5516,2
plus,5520,1
plus,5522,1
plus,5523,4
plus,5528,2
plus,5529,1
plus,5530,2
plus,5531,1
plus,5538,2
plus,5542,1
plus,5543,1
plus,5548,1
plus,5549,1
plus,5554,2
plus,5555,1
plus,5558,2
plus,5570,1
plus,5571,3
plus,5580,1
plus,5581,3
plus,5582,1
plus,5588,2
plus,5590,2
plus,5593,1
plus,5594,1
plus,5595,1
plus,5597,1
plus,5599,3
plus,5606,1
plus,5607,1
plus,5608,1
plus,5610,1
plus,5616,1
plus,5617,1
plus,5624,2
plus,5625,1
plus,5631,1
plus,5635,1
plus,5636,1
plus,5637,1
plus,5642,2
plus,5644,1
plus,5645,1
plus,5646,2
plus,5647,2
plus,5648,1
plus,5650,2
plus,5651,3
plus,5652,3
plus,5653,1
plus,5655,1
plus,5660,1
plus,5663,2
plus,5664,3
plus,5668,1
plus,5671,1
plus,5672,1
plus,5674,1
plus,5675,1
plus,5683,3
plus,5685,1
plus,5686,1
plus,5687,2
plus,5693,1
plus,5694,1
plus,5695,1
plus,5697,2
plus,5698,1
plus,5702,1
plus,5705,1
plus,5708,1
plus,5709,1
plus,5713,1
plus,5719,1
plus,5720,2
plus,5727,2
plus,5731,1
plus,5737,1
plus,5738,1
plus,5739,1
plus,5740,1
plus,5743,1
plus,5745,1
plus,5747,1
plus,5756,3
plus,5758,2
plus,5765,2
plus,5775,1
plus,5778,1
plus,5779,1
plus,5783,4
plus,5784,1
plus,5788,1
plus,5789,1
plus,5795,1
plus,5802,1
plus,5803,1
plus,5804,2
plus,5806,1
plus,5808,1
plus,5815,2
plus,5821,1
plus,5823,1
plus,5825,1
plus,5826,2
plus,5827,1
plus,5828,1
plus,5829,2
plus,5831,1
plus,5834,2
plus,5835,1
plus,5838,1
plus,5844,3
plus,5848,1
plus,5852,1
plus,5853,1
plus,5855,1
plus,5859,1
plus,5860,1
plus,5862,1
plus,5866,1
plus,5871,2
plus,5873,1
plus,5877,2
plus,5878,2
plus,5881,1
plus,5884,1
plus,5885,1
plus,5886,1
plus,5891,1
plus,5896,2
plus,5900,1
plus,5902,1
plus,5905,2
plus,5908,1
plus,5914,1
plus,5917,1
plus,5921,1
plus,5922,1
plus,5924,1
plus,5925,2
plus,5926,1
plus,5927,4
plus,5928,1
plus,5930,3
plus,5931,2
plus,5932,1
plus,5935,1
plus,5937,2
plus,5940,3
plus,5941,2
plus,5943,1
plus,5946,1
plus,5948,1
plus,5949,1
plus,5967,2
plus,5971,1
plus,5975,2
plus,5977,1
plus,5980,2
plus,5982,1
plus,5986,1
plus,5987,1
plus,5994,1
plus,5999,1
plus,6005,2
plus,6006,1
plus,6007,1
plus,6008,3
plus,6009,4
plus,6010,1
plus,6011,2
plus,6016,2
plus,6021,2
plus,6024,1
plus,6038,1
plus,6039,1
plus,6052,1
plus,6053,1
plus,6062,3
plus,6064,1
plus,6066,1
plus,6067,1
plus,6081,1
plus,6084,1
plus,6090,1
plus,6093,1
plus,6094,1
plus,6099,2
plus,6100,1
plus,6115,1
plus,6129,2
plus,6140,1
plus,6151,2
plus,6155,1
plus,6168,1
plus,6170,1
plus,6176,1
plus,6180,1
plus,6181,1
plus,6188,1
plus,6192,1
plus,6205,1
plus,6207,1
plus,6208,1
plus,6211,1
plus,6220,2
plus,6234,1
plus,6236,1
plus,6243,1
plus,6245,1
plus,6246,1
plus,6254,1
plus,6256,2
plus,6259,1
plus,6264,1
plus,6265,1
plus,6269,1
plus,6271,1
plus,6275,2
plus,6276,2
plus,6278,1
plus,6279,2
plus,6287,2
plus,6294,1
plus,6296,1
plus,6297,1
plus,6299,2
plus,6304,1
plus,6310,1
plus,6311,1
plus,6312,1
plus,6315,1
plus,6319,2
plus,6334,1
plus,6338,1
plus,6343,1
plus,6355,1
plus,6366,3
plus,6369,2
plus,6371,1
plus,6373,1
plus,6376,1
plus,6384,1
plus,6386,2
plus,6395,1
plus,6406,2
plus,6416,1
plus,6419,1
plus,6422,2
plus,6429,1
plus,6435,1
plus,6439,1
plus,6460,1
plus,6466,1
plus,6470,1
plus,6481,1
plus,6482,1
plus,6484,1
plus,6485,1
plus,6488,1
plus,6489,1
plus,6490,1
plus,6494,1
plus,6498,1
plus,6501,1
plus,6504,2
plus,6505,1
plus,6512,1
plus,6516,1
plus,6518,1
plus,6519,1
plus,6522,2
plus,6523,2
plus,6526,1
plus,6528,1
plus,6531,2
plus,6535,1
plus,6537,4
plus,6538,1
plus,6540,1
plus,6545,2
plus,6546,1
plus,6558,1
plus,6562,1
plus,6564,1
plus,6565,1
plus,6571,1
plus,6572,3
plus,6574,2
plus,6578,1
plus,6579,1
plus,6589,1
plus,6590,3
plus,6598,1
plus,6600,2
plus,6603,1
plus,6604,1
plus,6607,1
plus,6608,1
plus,6611,1
plus,6618,1
plus,6620,1
plus,6624,1
plus,6625,1
plus,6634,5
plus,6639,3
plus,6647,3
plus,6648,1
plus,6649,1
plus,6655,1
plus,6658,1
plus,6659,1
plus,6660,1
plus,6661,1
plus,6664,1
plus,6665,1
plus,6666,2
plus,6667,1
plus,6672,1
plus,6674,1
plus,6678,1
plus,6681,1
plus,6682,5
plus,6688,1
plus,6700,2
plus,6704,2
plus,6711,1
plus,6712,1
plus,6720,1
plus,6721,1
plus,6724,1
plus,6725,1
plus,6726,1
plus,6727,1
plus,6730,5
plus,6736,2
plus,6739,1
plus,6742,1
plus,6743,1
plus,6744,1
plus,6747,3
plus,6750,1
plus,6753,1
plus,6754,1
plus,6758,2
plus,6765,1
plus,6766,1
plus,6770,2
plus,6782,1
plus,6783,1
plus,6784,1
plus,6786,1
plus,6792,1
plus,6793,1
plus,6795,3
plus,6799,1
plus,6801,1
plus,6803,3
plus,6806,2
plus,6808,1
plus,6810,2
plus,6821,1
plus,6824,1
plus,6825,1
plus,6827,1
plus,6829,1
plus,6830,1
plus,6833,2
plus,6835,1
plus,6837,1
plus,6838,2
plus,6841,1
plus,6842,1
plus,6846,1
plus,6850,1
plus,6851,1
plus,6854,1
plus,6855,2
plus,6856,2
plus,6857,1
plus,6863,1
plus,6867,1
plus,6871,1
plus,6875,1
plus,6877,1
plus,6880,1
plus,6882,1
plus,6884,1
plus,6885,1
plus,6888,1
plus,6891,1
plus,6898,3
plus,6907,1
plus,6908,1
plus,6909,3
plus,6913,1
plus,6916,2
plus,6918,1
plus,6920,1
